project,article,timestamp,views
en.wikipedia,Singularitarianism,2019060100,2047
en.wikipedia,Singularitarianism,2019070100,2162
en.wikipedia,Singularitarianism,2019080100,2538
en.wikipedia,Singularitarianism,2019090100,2005
en.wikipedia,Singularitarianism,2019100100,2496
en.wikipedia,Singularitarianism,2019110100,2306
en.wikipedia,Singularitarianism,2019120100,2215
en.wikipedia,Singularitarianism,2020010100,2152
en.wikipedia,Singularitarianism,2020020100,2101
en.wikipedia,Singularitarianism,2020030100,1827
en.wikipedia,Singularitarianism,2020040100,2132
en.wikipedia,Singularitarianism,2020050100,2168
en.wikipedia,Singularitarianism,2020060100,1869
en.wikipedia,Singularitarianism,2020070100,2121
en.wikipedia,Singularitarianism,2020080100,2078
en.wikipedia,Singularitarianism,2020090100,1768
en.wikipedia,Singularitarianism,2020100100,2122
en.wikipedia,Singularitarianism,2020110100,2140
en.wikipedia,Singularitarianism,2020120100,2410
en.wikipedia,Singularitarianism,2021010100,2414
en.wikipedia,Singularitarianism,2021020100,2080
en.wikipedia,Singularitarianism,2021030100,2305
en.wikipedia,Singularitarianism,2021040100,2083
en.wikipedia,Singularitarianism,2021050100,2725
en.wikipedia,Singularitarianism,2021060100,2089
en.wikipedia,Singularitarianism,2021070100,2431
en.wikipedia,Singularitarianism,2021080100,2251
en.wikipedia,Singularitarianism,2021090100,2245
en.wikipedia,Singularitarianism,2021100100,2324
en.wikipedia,Singularitarianism,2021110100,2291
en.wikipedia,Singularitarianism,2021120100,2053
en.wikipedia,Singularitarianism,2022010100,2344
en.wikipedia,Singularitarianism,2022020100,2201
en.wikipedia,Singularitarianism,2022030100,2229
en.wikipedia,Singularitarianism,2022040100,1964
en.wikipedia,Singularitarianism,2022050100,2447
en.wikipedia,Singularitarianism,2022060100,2152
en.wikipedia,Singularitarianism,2022070100,1866
en.wikipedia,Singularitarianism,2022080100,1852
en.wikipedia,Singularitarianism,2022090100,2133
en.wikipedia,Singularitarianism,2022100100,2165
en.wikipedia,Singularitarianism,2022110100,2377
en.wikipedia,Singularitarianism,2022120100,2157
en.wikipedia,Singularitarianism,2023010100,103
en.wikipedia,Philosophical_skepticism,2018010100,11071
en.wikipedia,Philosophical_skepticism,2018020100,12253
en.wikipedia,Philosophical_skepticism,2018030100,13124
en.wikipedia,Philosophical_skepticism,2018040100,14656
en.wikipedia,Philosophical_skepticism,2018050100,18523
en.wikipedia,Philosophical_skepticism,2018060100,17669
en.wikipedia,Philosophical_skepticism,2018070100,10423
en.wikipedia,Philosophical_skepticism,2018080100,9998
en.wikipedia,Philosophical_skepticism,2018090100,11872
en.wikipedia,Philosophical_skepticism,2018100100,13849
en.wikipedia,Philosophical_skepticism,2018110100,12922
en.wikipedia,Philosophical_skepticism,2018120100,15178
en.wikipedia,Philosophical_skepticism,2019010100,11922
en.wikipedia,Philosophical_skepticism,2019020100,12315
en.wikipedia,Philosophical_skepticism,2019030100,12362
en.wikipedia,Philosophical_skepticism,2019040100,11537
en.wikipedia,Philosophical_skepticism,2019050100,11381
en.wikipedia,Philosophical_skepticism,2019060100,10145
en.wikipedia,Philosophical_skepticism,2019070100,11630
en.wikipedia,Philosophical_skepticism,2019080100,11068
en.wikipedia,Philosophical_skepticism,2019090100,13041
en.wikipedia,Philosophical_skepticism,2019100100,13828
en.wikipedia,Philosophical_skepticism,2019110100,13948
en.wikipedia,Philosophical_skepticism,2019120100,11724
en.wikipedia,Philosophical_skepticism,2020010100,13171
en.wikipedia,Philosophical_skepticism,2020020100,12310
en.wikipedia,Philosophical_skepticism,2020030100,11946
en.wikipedia,Philosophical_skepticism,2020040100,13161
en.wikipedia,Philosophical_skepticism,2020050100,14306
en.wikipedia,Philosophical_skepticism,2020060100,12100
en.wikipedia,Philosophical_skepticism,2020070100,13180
en.wikipedia,Philosophical_skepticism,2020080100,12520
en.wikipedia,Philosophical_skepticism,2020090100,14481
en.wikipedia,Philosophical_skepticism,2020100100,17548
en.wikipedia,Philosophical_skepticism,2020110100,14648
en.wikipedia,Philosophical_skepticism,2020120100,13840
en.wikipedia,Philosophical_skepticism,2021010100,13469
en.wikipedia,Philosophical_skepticism,2021020100,13600
en.wikipedia,Philosophical_skepticism,2021030100,14936
en.wikipedia,Philosophical_skepticism,2021040100,14296
en.wikipedia,Philosophical_skepticism,2021050100,13226
en.wikipedia,Philosophical_skepticism,2021060100,11703
en.wikipedia,Philosophical_skepticism,2021070100,11830
en.wikipedia,Philosophical_skepticism,2021080100,11786
en.wikipedia,Philosophical_skepticism,2021090100,13210
en.wikipedia,Philosophical_skepticism,2021100100,13033
en.wikipedia,Philosophical_skepticism,2021110100,11920
en.wikipedia,Philosophical_skepticism,2021120100,11436
en.wikipedia,Philosophical_skepticism,2022010100,12181
en.wikipedia,Philosophical_skepticism,2022020100,12409
en.wikipedia,Philosophical_skepticism,2022030100,12769
en.wikipedia,Philosophical_skepticism,2022040100,12619
en.wikipedia,Philosophical_skepticism,2022050100,14487
en.wikipedia,Philosophical_skepticism,2022060100,13143
en.wikipedia,Philosophical_skepticism,2022070100,11882
en.wikipedia,Philosophical_skepticism,2022080100,11282
en.wikipedia,Philosophical_skepticism,2022090100,11782
en.wikipedia,Philosophical_skepticism,2022100100,12808
en.wikipedia,Philosophical_skepticism,2022110100,12507
en.wikipedia,Philosophical_skepticism,2022120100,12610
en.wikipedia,Philosophical_skepticism,2023010100,289
en.wikipedia,Skeptical_theism,2018010100,435
en.wikipedia,Skeptical_theism,2018020100,375
en.wikipedia,Skeptical_theism,2018030100,478
en.wikipedia,Skeptical_theism,2018040100,479
en.wikipedia,Skeptical_theism,2018050100,413
en.wikipedia,Skeptical_theism,2018060100,403
en.wikipedia,Skeptical_theism,2018070100,394
en.wikipedia,Skeptical_theism,2018080100,430
en.wikipedia,Skeptical_theism,2018090100,431
en.wikipedia,Skeptical_theism,2018100100,509
en.wikipedia,Skeptical_theism,2018110100,501
en.wikipedia,Skeptical_theism,2018120100,469
en.wikipedia,Skeptical_theism,2019010100,491
en.wikipedia,Skeptical_theism,2019020100,545
en.wikipedia,Skeptical_theism,2019030100,542
en.wikipedia,Skeptical_theism,2019040100,528
en.wikipedia,Skeptical_theism,2019050100,458
en.wikipedia,Skeptical_theism,2019060100,441
en.wikipedia,Skeptical_theism,2019070100,506
en.wikipedia,Skeptical_theism,2019080100,592
en.wikipedia,Skeptical_theism,2019090100,514
en.wikipedia,Skeptical_theism,2019100100,701
en.wikipedia,Skeptical_theism,2019110100,784
en.wikipedia,Skeptical_theism,2019120100,733
en.wikipedia,Skeptical_theism,2020010100,543
en.wikipedia,Skeptical_theism,2020020100,462
en.wikipedia,Skeptical_theism,2020030100,555
en.wikipedia,Skeptical_theism,2020040100,696
en.wikipedia,Skeptical_theism,2020050100,619
en.wikipedia,Skeptical_theism,2020060100,506
en.wikipedia,Skeptical_theism,2020070100,619
en.wikipedia,Skeptical_theism,2020080100,552
en.wikipedia,Skeptical_theism,2020090100,582
en.wikipedia,Skeptical_theism,2020100100,703
en.wikipedia,Skeptical_theism,2020110100,724
en.wikipedia,Skeptical_theism,2020120100,715
en.wikipedia,Skeptical_theism,2021010100,606
en.wikipedia,Skeptical_theism,2021020100,587
en.wikipedia,Skeptical_theism,2021030100,683
en.wikipedia,Skeptical_theism,2021040100,775
en.wikipedia,Skeptical_theism,2021050100,568
en.wikipedia,Skeptical_theism,2021060100,517
en.wikipedia,Skeptical_theism,2021070100,487
en.wikipedia,Skeptical_theism,2021080100,631
en.wikipedia,Skeptical_theism,2021090100,560
en.wikipedia,Skeptical_theism,2021100100,566
en.wikipedia,Skeptical_theism,2021110100,549
en.wikipedia,Skeptical_theism,2021120100,552
en.wikipedia,Skeptical_theism,2022010100,580
en.wikipedia,Skeptical_theism,2022020100,717
en.wikipedia,Skeptical_theism,2022030100,791
en.wikipedia,Skeptical_theism,2022040100,809
en.wikipedia,Skeptical_theism,2022050100,1231
en.wikipedia,Skeptical_theism,2022060100,1012
en.wikipedia,Skeptical_theism,2022070100,1018
en.wikipedia,Skeptical_theism,2022080100,746
en.wikipedia,Skeptical_theism,2022090100,664
en.wikipedia,Skeptical_theism,2022100100,672
en.wikipedia,Skeptical_theism,2022110100,661
en.wikipedia,Skeptical_theism,2022120100,870
en.wikipedia,Skeptical_theism,2023010100,15
en.wikipedia,Philosophy_of_social_science,2018010100,4281
en.wikipedia,Philosophy_of_social_science,2018020100,3993
en.wikipedia,Philosophy_of_social_science,2018030100,4425
en.wikipedia,Philosophy_of_social_science,2018040100,4245
en.wikipedia,Philosophy_of_social_science,2018050100,3842
en.wikipedia,Philosophy_of_social_science,2018060100,4386
en.wikipedia,Philosophy_of_social_science,2018070100,3665
en.wikipedia,Philosophy_of_social_science,2018080100,3925
en.wikipedia,Philosophy_of_social_science,2018090100,4047
en.wikipedia,Philosophy_of_social_science,2018100100,4920
en.wikipedia,Philosophy_of_social_science,2018110100,4872
en.wikipedia,Philosophy_of_social_science,2018120100,4030
en.wikipedia,Philosophy_of_social_science,2019010100,4207
en.wikipedia,Philosophy_of_social_science,2019020100,3380
en.wikipedia,Philosophy_of_social_science,2019030100,3787
en.wikipedia,Philosophy_of_social_science,2019040100,3709
en.wikipedia,Philosophy_of_social_science,2019050100,4240
en.wikipedia,Philosophy_of_social_science,2019060100,3893
en.wikipedia,Philosophy_of_social_science,2019070100,4955
en.wikipedia,Philosophy_of_social_science,2019080100,5821
en.wikipedia,Philosophy_of_social_science,2019090100,5539
en.wikipedia,Philosophy_of_social_science,2019100100,6210
en.wikipedia,Philosophy_of_social_science,2019110100,6969
en.wikipedia,Philosophy_of_social_science,2019120100,6647
en.wikipedia,Philosophy_of_social_science,2020010100,5468
en.wikipedia,Philosophy_of_social_science,2020020100,4630
en.wikipedia,Philosophy_of_social_science,2020030100,4019
en.wikipedia,Philosophy_of_social_science,2020040100,4085
en.wikipedia,Philosophy_of_social_science,2020050100,3892
en.wikipedia,Philosophy_of_social_science,2020060100,3201
en.wikipedia,Philosophy_of_social_science,2020070100,3078
en.wikipedia,Philosophy_of_social_science,2020080100,3322
en.wikipedia,Philosophy_of_social_science,2020090100,4520
en.wikipedia,Philosophy_of_social_science,2020100100,5053
en.wikipedia,Philosophy_of_social_science,2020110100,3795
en.wikipedia,Philosophy_of_social_science,2020120100,3837
en.wikipedia,Philosophy_of_social_science,2021010100,3772
en.wikipedia,Philosophy_of_social_science,2021020100,3936
en.wikipedia,Philosophy_of_social_science,2021030100,4125
en.wikipedia,Philosophy_of_social_science,2021040100,3671
en.wikipedia,Philosophy_of_social_science,2021050100,3979
en.wikipedia,Philosophy_of_social_science,2021060100,3504
en.wikipedia,Philosophy_of_social_science,2021070100,2806
en.wikipedia,Philosophy_of_social_science,2021080100,3828
en.wikipedia,Philosophy_of_social_science,2021090100,4376
en.wikipedia,Philosophy_of_social_science,2021100100,3789
en.wikipedia,Philosophy_of_social_science,2021110100,4010
en.wikipedia,Philosophy_of_social_science,2021120100,3570
en.wikipedia,Philosophy_of_social_science,2022010100,3793
en.wikipedia,Philosophy_of_social_science,2022020100,4074
en.wikipedia,Philosophy_of_social_science,2022030100,4174
en.wikipedia,Philosophy_of_social_science,2022040100,5134
en.wikipedia,Philosophy_of_social_science,2022050100,7827
en.wikipedia,Philosophy_of_social_science,2022060100,6938
en.wikipedia,Philosophy_of_social_science,2022070100,4792
en.wikipedia,Philosophy_of_social_science,2022080100,3575
en.wikipedia,Philosophy_of_social_science,2022090100,4360
en.wikipedia,Philosophy_of_social_science,2022100100,3919
en.wikipedia,Philosophy_of_social_science,2022110100,3950
en.wikipedia,Philosophy_of_social_science,2022120100,3480
en.wikipedia,Philosophy_of_social_science,2023010100,79
en.wikipedia,Socialism,2018010100,145537
en.wikipedia,Socialism,2018020100,140158
en.wikipedia,Socialism,2018030100,161159
en.wikipedia,Socialism,2018040100,142666
en.wikipedia,Socialism,2018050100,148419
en.wikipedia,Socialism,2018060100,156442
en.wikipedia,Socialism,2018070100,214962
en.wikipedia,Socialism,2018080100,207993
en.wikipedia,Socialism,2018090100,175996
en.wikipedia,Socialism,2018100100,155668
en.wikipedia,Socialism,2018110100,166009
en.wikipedia,Socialism,2018120100,133661
en.wikipedia,Socialism,2019010100,169169
en.wikipedia,Socialism,2019020100,300227
en.wikipedia,Socialism,2019030100,259491
en.wikipedia,Socialism,2019040100,195570
en.wikipedia,Socialism,2019050100,173321
en.wikipedia,Socialism,2019060100,158724
en.wikipedia,Socialism,2019070100,163413
en.wikipedia,Socialism,2019080100,151468
en.wikipedia,Socialism,2019090100,155487
en.wikipedia,Socialism,2019100100,155788
en.wikipedia,Socialism,2019110100,157734
en.wikipedia,Socialism,2019120100,145887
en.wikipedia,Socialism,2020010100,141573
en.wikipedia,Socialism,2020020100,279987
en.wikipedia,Socialism,2020030100,230518
en.wikipedia,Socialism,2020040100,181257
en.wikipedia,Socialism,2020050100,161393
en.wikipedia,Socialism,2020060100,183700
en.wikipedia,Socialism,2020070100,187680
en.wikipedia,Socialism,2020080100,205563
en.wikipedia,Socialism,2020090100,239788
en.wikipedia,Socialism,2020100100,268299
en.wikipedia,Socialism,2020110100,355348
en.wikipedia,Socialism,2020120100,173439
en.wikipedia,Socialism,2021010100,229336
en.wikipedia,Socialism,2021020100,153950
en.wikipedia,Socialism,2021030100,158020
en.wikipedia,Socialism,2021040100,146024
en.wikipedia,Socialism,2021050100,145693
en.wikipedia,Socialism,2021060100,133764
en.wikipedia,Socialism,2021070100,142825
en.wikipedia,Socialism,2021080100,138080
en.wikipedia,Socialism,2021090100,145282
en.wikipedia,Socialism,2021100100,149574
en.wikipedia,Socialism,2021110100,130835
en.wikipedia,Socialism,2021120100,121998
en.wikipedia,Socialism,2022010100,133747
en.wikipedia,Socialism,2022020100,141756
en.wikipedia,Socialism,2022030100,142427
en.wikipedia,Socialism,2022040100,116171
en.wikipedia,Socialism,2022050100,116225
en.wikipedia,Socialism,2022060100,104494
en.wikipedia,Socialism,2022070100,121555
en.wikipedia,Socialism,2022080100,118899
en.wikipedia,Socialism,2022090100,137175
en.wikipedia,Socialism,2022100100,133697
en.wikipedia,Socialism,2022110100,139748
en.wikipedia,Socialism,2022120100,113375
en.wikipedia,Socialism,2023010100,3160
en.wikipedia,Social_philosophy,2018010100,6411
en.wikipedia,Social_philosophy,2018020100,5929
en.wikipedia,Social_philosophy,2018030100,6440
en.wikipedia,Social_philosophy,2018040100,6585
en.wikipedia,Social_philosophy,2018050100,5718
en.wikipedia,Social_philosophy,2018060100,6285
en.wikipedia,Social_philosophy,2018070100,5716
en.wikipedia,Social_philosophy,2018080100,5933
en.wikipedia,Social_philosophy,2018090100,6036
en.wikipedia,Social_philosophy,2018100100,7026
en.wikipedia,Social_philosophy,2018110100,6076
en.wikipedia,Social_philosophy,2018120100,5804
en.wikipedia,Social_philosophy,2019010100,5815
en.wikipedia,Social_philosophy,2019020100,5431
en.wikipedia,Social_philosophy,2019030100,5948
en.wikipedia,Social_philosophy,2019040100,5855
en.wikipedia,Social_philosophy,2019050100,5906
en.wikipedia,Social_philosophy,2019060100,5328
en.wikipedia,Social_philosophy,2019070100,6128
en.wikipedia,Social_philosophy,2019080100,6540
en.wikipedia,Social_philosophy,2019090100,7446
en.wikipedia,Social_philosophy,2019100100,7431
en.wikipedia,Social_philosophy,2019110100,7830
en.wikipedia,Social_philosophy,2019120100,7082
en.wikipedia,Social_philosophy,2020010100,7171
en.wikipedia,Social_philosophy,2020020100,6482
en.wikipedia,Social_philosophy,2020030100,5841
en.wikipedia,Social_philosophy,2020040100,6147
en.wikipedia,Social_philosophy,2020050100,5668
en.wikipedia,Social_philosophy,2020060100,5481
en.wikipedia,Social_philosophy,2020070100,5439
en.wikipedia,Social_philosophy,2020080100,5781
en.wikipedia,Social_philosophy,2020090100,7331
en.wikipedia,Social_philosophy,2020100100,8279
en.wikipedia,Social_philosophy,2020110100,8648
en.wikipedia,Social_philosophy,2020120100,7566
en.wikipedia,Social_philosophy,2021010100,7168
en.wikipedia,Social_philosophy,2021020100,7122
en.wikipedia,Social_philosophy,2021030100,7543
en.wikipedia,Social_philosophy,2021040100,6549
en.wikipedia,Social_philosophy,2021050100,6382
en.wikipedia,Social_philosophy,2021060100,5968
en.wikipedia,Social_philosophy,2021070100,6783
en.wikipedia,Social_philosophy,2021080100,7324
en.wikipedia,Social_philosophy,2021090100,6933
en.wikipedia,Social_philosophy,2021100100,7597
en.wikipedia,Social_philosophy,2021110100,6740
en.wikipedia,Social_philosophy,2021120100,6311
en.wikipedia,Social_philosophy,2022010100,6498
en.wikipedia,Social_philosophy,2022020100,6867
en.wikipedia,Social_philosophy,2022030100,7037
en.wikipedia,Social_philosophy,2022040100,6920
en.wikipedia,Social_philosophy,2022050100,8113
en.wikipedia,Social_philosophy,2022060100,6880
en.wikipedia,Social_philosophy,2022070100,6433
en.wikipedia,Social_philosophy,2022080100,5497
en.wikipedia,Social_philosophy,2022090100,6297
en.wikipedia,Social_philosophy,2022100100,6592
en.wikipedia,Social_philosophy,2022110100,7267
en.wikipedia,Social_philosophy,2022120100,6249
en.wikipedia,Social_philosophy,2023010100,152
en.wikipedia,Solipsism,2018010100,71233
en.wikipedia,Solipsism,2018020100,59817
en.wikipedia,Solipsism,2018030100,63587
en.wikipedia,Solipsism,2018040100,64487
en.wikipedia,Solipsism,2018050100,63899
en.wikipedia,Solipsism,2018060100,56186
en.wikipedia,Solipsism,2018070100,60497
en.wikipedia,Solipsism,2018080100,61708
en.wikipedia,Solipsism,2018090100,60412
en.wikipedia,Solipsism,2018100100,57310
en.wikipedia,Solipsism,2018110100,51658
en.wikipedia,Solipsism,2018120100,50543
en.wikipedia,Solipsism,2019010100,55577
en.wikipedia,Solipsism,2019020100,49267
en.wikipedia,Solipsism,2019030100,54900
en.wikipedia,Solipsism,2019040100,49519
en.wikipedia,Solipsism,2019050100,52299
en.wikipedia,Solipsism,2019060100,49904
en.wikipedia,Solipsism,2019070100,50117
en.wikipedia,Solipsism,2019080100,49650
en.wikipedia,Solipsism,2019090100,49625
en.wikipedia,Solipsism,2019100100,57019
en.wikipedia,Solipsism,2019110100,53604
en.wikipedia,Solipsism,2019120100,50468
en.wikipedia,Solipsism,2020010100,53365
en.wikipedia,Solipsism,2020020100,51029
en.wikipedia,Solipsism,2020030100,55233
en.wikipedia,Solipsism,2020040100,61786
en.wikipedia,Solipsism,2020050100,59663
en.wikipedia,Solipsism,2020060100,52948
en.wikipedia,Solipsism,2020070100,51240
en.wikipedia,Solipsism,2020080100,59102
en.wikipedia,Solipsism,2020090100,59119
en.wikipedia,Solipsism,2020100100,61997
en.wikipedia,Solipsism,2020110100,59219
en.wikipedia,Solipsism,2020120100,55894
en.wikipedia,Solipsism,2021010100,69549
en.wikipedia,Solipsism,2021020100,53259
en.wikipedia,Solipsism,2021030100,58196
en.wikipedia,Solipsism,2021040100,56084
en.wikipedia,Solipsism,2021050100,51182
en.wikipedia,Solipsism,2021060100,48550
en.wikipedia,Solipsism,2021070100,47677
en.wikipedia,Solipsism,2021080100,56152
en.wikipedia,Solipsism,2021090100,62566
en.wikipedia,Solipsism,2021100100,52581
en.wikipedia,Solipsism,2021110100,49253
en.wikipedia,Solipsism,2021120100,53705
en.wikipedia,Solipsism,2022010100,62215
en.wikipedia,Solipsism,2022020100,49372
en.wikipedia,Solipsism,2022030100,49710
en.wikipedia,Solipsism,2022040100,50966
en.wikipedia,Solipsism,2022050100,51984
en.wikipedia,Solipsism,2022060100,44820
en.wikipedia,Solipsism,2022070100,51033
en.wikipedia,Solipsism,2022080100,51354
en.wikipedia,Solipsism,2022090100,51663
en.wikipedia,Solipsism,2022100100,51890
en.wikipedia,Solipsism,2022110100,54897
en.wikipedia,Solipsism,2022120100,45147
en.wikipedia,Solipsism,2023010100,1321
en.wikipedia,Sophism,2018010100,5813
en.wikipedia,Sophism,2018020100,5164
en.wikipedia,Sophism,2018030100,5656
en.wikipedia,Sophism,2018040100,4761
en.wikipedia,Sophism,2018050100,4884
en.wikipedia,Sophism,2018060100,4357
en.wikipedia,Sophism,2018070100,5056
en.wikipedia,Sophism,2018080100,4447
en.wikipedia,Sophism,2018090100,4767
en.wikipedia,Sophism,2018100100,4521
en.wikipedia,Sophism,2018110100,4279
en.wikipedia,Sophism,2018120100,3976
en.wikipedia,Sophism,2019010100,5279
en.wikipedia,Sophism,2019020100,4024
en.wikipedia,Sophism,2019030100,4607
en.wikipedia,Sophism,2019040100,4094
en.wikipedia,Sophism,2019050100,3569
en.wikipedia,Sophism,2019060100,3209
en.wikipedia,Sophism,2019070100,3190
en.wikipedia,Sophism,2019080100,3306
en.wikipedia,Sophism,2019090100,3195
en.wikipedia,Sophism,2019100100,3299
en.wikipedia,Sophism,2019110100,3135
en.wikipedia,Sophism,2019120100,3387
en.wikipedia,Sophism,2020010100,3455
en.wikipedia,Sophism,2020020100,2915
en.wikipedia,Sophism,2020030100,3106
en.wikipedia,Sophism,2020040100,3725
en.wikipedia,Sophism,2020050100,4177
en.wikipedia,Sophism,2020060100,4405
en.wikipedia,Sophism,2020070100,3188
en.wikipedia,Sophism,2020080100,3191
en.wikipedia,Sophism,2020090100,3103
en.wikipedia,Sophism,2020100100,3050
en.wikipedia,Sophism,2020110100,2756
en.wikipedia,Sophism,2020120100,2936
en.wikipedia,Sophism,2021010100,3083
en.wikipedia,Sophism,2021020100,3214
en.wikipedia,Sophism,2021030100,2865
en.wikipedia,Sophism,2021040100,2495
en.wikipedia,Sophism,2021050100,2677
en.wikipedia,Sophism,2021060100,2306
en.wikipedia,Sophism,2021070100,2333
en.wikipedia,Sophism,2021080100,2325
en.wikipedia,Sophism,2021090100,2347
en.wikipedia,Sophism,2021100100,2421
en.wikipedia,Sophism,2021110100,2122
en.wikipedia,Sophism,2021120100,2303
en.wikipedia,Sophism,2022010100,2588
en.wikipedia,Sophism,2022020100,2279
en.wikipedia,Sophism,2022030100,2484
en.wikipedia,Sophism,2022040100,2242
en.wikipedia,Sophism,2022050100,2325
en.wikipedia,Sophism,2022060100,2052
en.wikipedia,Sophism,2022070100,2195
en.wikipedia,Sophism,2022080100,2166
en.wikipedia,Sophism,2022090100,2016
en.wikipedia,Sophism,2022100100,2072
en.wikipedia,Sophism,2022110100,2203
en.wikipedia,Sophism,2022120100,2076
en.wikipedia,Sophism,2023010100,82
en.wikipedia,Philosophy_of_space_and_time,2018010100,10234
en.wikipedia,Philosophy_of_space_and_time,2018020100,9545
en.wikipedia,Philosophy_of_space_and_time,2018030100,12735
en.wikipedia,Philosophy_of_space_and_time,2018040100,12133
en.wikipedia,Philosophy_of_space_and_time,2018050100,11267
en.wikipedia,Philosophy_of_space_and_time,2018060100,9528
en.wikipedia,Philosophy_of_space_and_time,2018070100,9589
en.wikipedia,Philosophy_of_space_and_time,2018080100,9355
en.wikipedia,Philosophy_of_space_and_time,2018090100,9400
en.wikipedia,Philosophy_of_space_and_time,2018100100,10129
en.wikipedia,Philosophy_of_space_and_time,2018110100,9639
en.wikipedia,Philosophy_of_space_and_time,2018120100,10720
en.wikipedia,Philosophy_of_space_and_time,2019010100,9796
en.wikipedia,Philosophy_of_space_and_time,2019020100,8890
en.wikipedia,Philosophy_of_space_and_time,2019030100,10418
en.wikipedia,Philosophy_of_space_and_time,2019040100,10139
en.wikipedia,Philosophy_of_space_and_time,2019050100,9225
en.wikipedia,Philosophy_of_space_and_time,2019060100,8152
en.wikipedia,Philosophy_of_space_and_time,2019070100,9267
en.wikipedia,Philosophy_of_space_and_time,2019080100,9647
en.wikipedia,Philosophy_of_space_and_time,2019090100,10142
en.wikipedia,Philosophy_of_space_and_time,2019100100,10660
en.wikipedia,Philosophy_of_space_and_time,2019110100,11402
en.wikipedia,Philosophy_of_space_and_time,2019120100,10039
en.wikipedia,Philosophy_of_space_and_time,2020010100,9721
en.wikipedia,Philosophy_of_space_and_time,2020020100,9095
en.wikipedia,Philosophy_of_space_and_time,2020030100,8573
en.wikipedia,Philosophy_of_space_and_time,2020040100,10833
en.wikipedia,Philosophy_of_space_and_time,2020050100,10057
en.wikipedia,Philosophy_of_space_and_time,2020060100,8261
en.wikipedia,Philosophy_of_space_and_time,2020070100,8943
en.wikipedia,Philosophy_of_space_and_time,2020080100,8521
en.wikipedia,Philosophy_of_space_and_time,2020090100,9144
en.wikipedia,Philosophy_of_space_and_time,2020100100,10388
en.wikipedia,Philosophy_of_space_and_time,2020110100,9474
en.wikipedia,Philosophy_of_space_and_time,2020120100,9148
en.wikipedia,Philosophy_of_space_and_time,2021010100,8711
en.wikipedia,Philosophy_of_space_and_time,2021020100,8455
en.wikipedia,Philosophy_of_space_and_time,2021030100,9085
en.wikipedia,Philosophy_of_space_and_time,2021040100,8424
en.wikipedia,Philosophy_of_space_and_time,2021050100,9221
en.wikipedia,Philosophy_of_space_and_time,2021060100,7424
en.wikipedia,Philosophy_of_space_and_time,2021070100,6835
en.wikipedia,Philosophy_of_space_and_time,2021080100,7036
en.wikipedia,Philosophy_of_space_and_time,2021090100,7573
en.wikipedia,Philosophy_of_space_and_time,2021100100,8549
en.wikipedia,Philosophy_of_space_and_time,2021110100,7358
en.wikipedia,Philosophy_of_space_and_time,2021120100,8506
en.wikipedia,Philosophy_of_space_and_time,2022010100,8916
en.wikipedia,Philosophy_of_space_and_time,2022020100,8347
en.wikipedia,Philosophy_of_space_and_time,2022030100,8848
en.wikipedia,Philosophy_of_space_and_time,2022040100,9560
en.wikipedia,Philosophy_of_space_and_time,2022050100,10873
en.wikipedia,Philosophy_of_space_and_time,2022060100,9448
en.wikipedia,Philosophy_of_space_and_time,2022070100,8286
en.wikipedia,Philosophy_of_space_and_time,2022080100,9480
en.wikipedia,Philosophy_of_space_and_time,2022090100,8672
en.wikipedia,Philosophy_of_space_and_time,2022100100,9092
en.wikipedia,Philosophy_of_space_and_time,2022110100,9070
en.wikipedia,Philosophy_of_space_and_time,2022120100,9303
en.wikipedia,Philosophy_of_space_and_time,2023010100,332
en.wikipedia,Spiritual_philosophy,2018010100,564
en.wikipedia,Spiritual_philosophy,2018020100,524
en.wikipedia,Spiritual_philosophy,2018030100,691
en.wikipedia,Spiritual_philosophy,2018040100,540
en.wikipedia,Spiritual_philosophy,2018050100,536
en.wikipedia,Spiritual_philosophy,2018060100,572
en.wikipedia,Spiritual_philosophy,2018070100,644
en.wikipedia,Spiritual_philosophy,2018080100,937
en.wikipedia,Spiritual_philosophy,2018090100,817
en.wikipedia,Spiritual_philosophy,2018100100,773
en.wikipedia,Spiritual_philosophy,2018110100,687
en.wikipedia,Spiritual_philosophy,2018120100,690
en.wikipedia,Spiritual_philosophy,2019010100,680
en.wikipedia,Spiritual_philosophy,2019020100,585
en.wikipedia,Spiritual_philosophy,2019030100,630
en.wikipedia,Spiritual_philosophy,2019040100,586
en.wikipedia,Spiritual_philosophy,2019050100,608
en.wikipedia,Spiritual_philosophy,2019060100,803
en.wikipedia,Spiritual_philosophy,2019070100,824
en.wikipedia,Spiritual_philosophy,2019080100,756
en.wikipedia,Spiritual_philosophy,2019090100,814
en.wikipedia,Spiritual_philosophy,2019100100,584
en.wikipedia,Spiritual_philosophy,2019110100,644
en.wikipedia,Spiritual_philosophy,2019120100,633
en.wikipedia,Spiritual_philosophy,2020010100,731
en.wikipedia,Spiritual_philosophy,2020020100,506
en.wikipedia,Spiritual_philosophy,2020030100,530
en.wikipedia,Spiritual_philosophy,2020040100,676
en.wikipedia,Spiritual_philosophy,2020050100,632
en.wikipedia,Spiritual_philosophy,2020060100,550
en.wikipedia,Spiritual_philosophy,2020070100,548
en.wikipedia,Spiritual_philosophy,2020080100,682
en.wikipedia,Spiritual_philosophy,2020090100,599
en.wikipedia,Spiritual_philosophy,2020100100,716
en.wikipedia,Spiritual_philosophy,2020110100,841
