,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2021082700,26.0,24.0,3.0,57.0,51.0,11.0,11.0,23.0,7.0,39.0,22.0,47.0,61.0,11.0,186.0,7.0,1.0,96.0,4.0,16.0,13.0,7.0,10.0,9.0,12.0,4.0,2.0,26.0,22.0,5.0,97.0,25.0,69.0,3.0,3.0,10.0,7.0,29.0,32.0,3.0,3.0,6.0,14.0,16.0,6.0,12.0,5.0,29.0,9.0,190.0,9.0,17.0,6.0,18.0,6.0,7.0,77.0,18.0,3.0,13.0,4.0,5.0,32.0,3.0,3.0,6.0,43.0,12.0,25.0,20.0,1.0,24.0,3.0,0.0,4.0,5.0,3.0,32.0,11.0,14.0,50.0,10.0,5.0,10.0,7.0,3.0,3.0,106.0,86.0,6.0,1.0,23.0,35.0,137.0,175.0,28.0,4.0,13.0,5.0,8.0,19.0,0.0,7.0,20.0,2.0,6.0,9.0,23.0
2021082800,9.0,16.0,1.0,35.0,15.0,9.0,4.0,18.0,4.0,23.0,20.0,14.0,40.0,8.0,116.0,8.0,3.0,49.0,0.0,1.0,15.0,1.0,4.0,6.0,4.0,2.0,4.0,12.0,6.0,2.0,20.0,14.0,72.0,10.0,1.0,14.0,11.0,27.0,20.0,1.0,6.0,5.0,13.0,18.0,1.0,10.0,6.0,6.0,8.0,94.0,13.0,5.0,5.0,2.0,5.0,8.0,48.0,8.0,2.0,6.0,2.0,3.0,36.0,12.0,17.0,8.0,14.0,6.0,20.0,21.0,1.0,14.0,1.0,2.0,1.0,2.0,0.0,17.0,2.0,2.0,49.0,4.0,1.0,5.0,7.0,2.0,3.0,48.0,31.0,6.0,2.0,26.0,11.0,84.0,27.0,44.0,4.0,10.0,5.0,14.0,12.0,1.0,4.0,7.0,2.0,5.0,5.0,26.0
2021082900,19.0,22.0,1.0,35.0,17.0,5.0,10.0,20.0,3.0,25.0,20.0,26.0,48.0,12.0,123.0,10.0,1.0,36.0,0.0,8.0,9.0,5.0,7.0,12.0,3.0,3.0,11.0,15.0,8.0,1.0,48.0,25.0,94.0,1.0,1.0,36.0,6.0,21.0,25.0,0.0,4.0,7.0,24.0,17.0,0.0,3.0,1.0,8.0,8.0,112.0,16.0,9.0,6.0,3.0,2.0,7.0,62.0,18.0,1.0,15.0,5.0,1.0,38.0,12.0,3.0,2.0,35.0,15.0,22.0,10.0,0.0,17.0,1.0,0.0,2.0,15.0,3.0,11.0,3.0,3.0,31.0,19.0,4.0,12.0,1.0,6.0,2.0,31.0,41.0,3.0,0.0,19.0,29.0,95.0,38.0,29.0,8.0,10.0,2.0,6.0,9.0,1.0,2.0,13.0,2.0,7.0,14.0,23.0
2021083000,31.0,32.0,0.0,64.0,40.0,9.0,5.0,23.0,2.0,32.0,17.0,85.0,52.0,55.0,189.0,14.0,6.0,125.0,5.0,7.0,25.0,1.0,12.0,7.0,10.0,2.0,4.0,21.0,29.0,6.0,162.0,20.0,88.0,7.0,0.0,26.0,14.0,20.0,23.0,0.0,2.0,12.0,31.0,26.0,9.0,7.0,4.0,12.0,9.0,276.0,17.0,12.0,7.0,21.0,6.0,4.0,84.0,24.0,3.0,12.0,5.0,7.0,48.0,21.0,4.0,20.0,35.0,26.0,14.0,32.0,1.0,30.0,2.0,2.0,1.0,12.0,1.0,23.0,8.0,5.0,31.0,21.0,6.0,10.0,26.0,10.0,13.0,47.0,48.0,6.0,0.0,35.0,44.0,179.0,177.0,41.0,11.0,8.0,2.0,10.0,19.0,0.0,11.0,16.0,1.0,16.0,10.0,29.0
2021083100,19.0,23.0,1.0,77.0,34.0,7.0,18.0,36.0,4.0,17.0,18.0,103.0,59.0,64.0,209.0,12.0,2.0,141.0,0.0,10.0,19.0,3.0,13.0,7.0,15.0,2.0,7.0,33.0,26.0,3.0,162.0,30.0,75.0,5.0,0.0,29.0,13.0,15.0,19.0,2.0,3.0,8.0,22.0,24.0,8.0,14.0,3.0,14.0,10.0,274.0,23.0,10.0,11.0,11.0,11.0,9.0,40.0,23.0,3.0,16.0,14.0,11.0,38.0,13.0,1.0,30.0,29.0,21.0,19.0,20.0,4.0,25.0,4.0,2.0,3.0,14.0,1.0,28.0,7.0,5.0,55.0,16.0,4.0,15.0,10.0,5.0,3.0,52.0,59.0,1.0,2.0,35.0,35.0,192.0,141.0,42.0,5.0,19.0,2.0,9.0,13.0,0.0,9.0,27.0,0.0,4.0,3.0,26.0
2021090100,25.0,21.0,1.0,74.0,45.0,10.0,20.0,31.0,5.0,24.0,19.0,90.0,63.0,72.0,210.0,11.0,0.0,118.0,3.0,16.0,24.0,5.0,7.0,12.0,18.0,6.0,3.0,31.0,9.0,9.0,194.0,26.0,80.0,6.0,1.0,31.0,15.0,19.0,13.0,0.0,5.0,4.0,33.0,22.0,12.0,22.0,9.0,9.0,9.0,288.0,21.0,7.0,4.0,11.0,6.0,12.0,54.0,14.0,4.0,15.0,6.0,6.0,34.0,12.0,6.0,10.0,58.0,25.0,13.0,26.0,2.0,28.0,2.0,1.0,7.0,17.0,3.0,26.0,12.0,4.0,28.0,19.0,5.0,25.0,6.0,7.0,5.0,57.0,47.0,4.0,15.0,28.0,41.0,213.0,179.0,50.0,12.0,20.0,0.0,10.0,9.0,2.0,7.0,28.0,1.0,5.0,16.0,32.0
2021090200,21.0,31.0,0.0,72.0,42.0,8.0,12.0,30.0,4.0,31.0,16.0,69.0,80.0,283.0,264.0,6.0,0.0,149.0,1.0,17.0,15.0,2.0,13.0,10.0,8.0,4.0,4.0,33.0,14.0,6.0,178.0,20.0,68.0,4.0,0.0,25.0,11.0,23.0,13.0,1.0,7.0,14.0,30.0,18.0,9.0,13.0,1.0,13.0,5.0,260.0,26.0,15.0,6.0,4.0,9.0,8.0,56.0,41.0,3.0,16.0,8.0,12.0,71.0,30.0,2.0,28.0,25.0,30.0,17.0,22.0,2.0,25.0,2.0,1.0,2.0,14.0,0.0,37.0,9.0,3.0,33.0,15.0,6.0,4.0,7.0,8.0,5.0,47.0,51.0,11.0,1.0,16.0,59.0,192.0,195.0,29.0,7.0,9.0,7.0,11.0,16.0,1.0,2.0,10.0,0.0,3.0,8.0,29.0
2021090300,22.0,21.0,4.0,81.0,38.0,21.0,12.0,28.0,9.0,35.0,15.0,47.0,48.0,92.0,264.0,11.0,1.0,95.0,3.0,14.0,29.0,8.0,17.0,20.0,14.0,5.0,3.0,23.0,23.0,5.0,116.0,25.0,100.0,6.0,0.0,18.0,12.0,14.0,18.0,2.0,2.0,10.0,25.0,8.0,6.0,9.0,6.0,12.0,9.0,220.0,19.0,15.0,10.0,4.0,3.0,18.0,47.0,17.0,4.0,26.0,12.0,3.0,53.0,25.0,2.0,7.0,49.0,28.0,15.0,20.0,1.0,15.0,1.0,1.0,2.0,8.0,4.0,17.0,14.0,6.0,31.0,14.0,6.0,14.0,7.0,9.0,3.0,34.0,72.0,4.0,1.0,31.0,41.0,148.0,131.0,39.0,4.0,11.0,3.0,9.0,17.0,0.0,8.0,18.0,3.0,4.0,7.0,37.0
2021090400,22.0,13.0,3.0,71.0,25.0,5.0,7.0,24.0,1.0,24.0,26.0,18.0,34.0,54.0,212.0,3.0,2.0,50.0,2.0,8.0,21.0,5.0,4.0,12.0,5.0,1.0,4.0,14.0,8.0,2.0,26.0,23.0,78.0,0.0,1.0,12.0,7.0,26.0,18.0,0.0,6.0,5.0,16.0,7.0,6.0,4.0,1.0,17.0,4.0,139.0,24.0,16.0,2.0,2.0,2.0,16.0,47.0,5.0,1.0,12.0,0.0,6.0,42.0,11.0,3.0,4.0,51.0,17.0,15.0,5.0,2.0,13.0,1.0,2.0,3.0,2.0,2.0,12.0,7.0,5.0,17.0,12.0,2.0,6.0,1.0,3.0,3.0,21.0,62.0,1.0,2.0,22.0,16.0,106.0,33.0,41.0,3.0,11.0,4.0,6.0,26.0,1.0,10.0,10.0,1.0,3.0,12.0,33.0
2021090500,21.0,16.0,1.0,59.0,21.0,10.0,7.0,18.0,10.0,30.0,22.0,23.0,42.0,115.0,209.0,6.0,0.0,73.0,0.0,19.0,15.0,3.0,14.0,8.0,6.0,4.0,4.0,23.0,12.0,3.0,59.0,18.0,81.0,0.0,2.0,23.0,14.0,21.0,29.0,2.0,5.0,4.0,11.0,12.0,6.0,13.0,9.0,12.0,9.0,128.0,21.0,2.0,1.0,3.0,1.0,14.0,39.0,10.0,1.0,20.0,5.0,3.0,34.0,7.0,1.0,7.0,53.0,11.0,12.0,19.0,3.0,21.0,1.0,3.0,2.0,10.0,1.0,12.0,3.0,4.0,34.0,16.0,3.0,9.0,6.0,6.0,3.0,16.0,56.0,7.0,5.0,13.0,14.0,156.0,96.0,34.0,10.0,21.0,3.0,9.0,15.0,0.0,7.0,11.0,1.0,4.0,5.0,43.0
2021090600,39.0,24.0,0.0,83.0,35.0,9.0,12.0,29.0,4.0,28.0,25.0,81.0,54.0,78.0,245.0,12.0,3.0,159.0,0.0,9.0,25.0,3.0,9.0,8.0,9.0,8.0,3.0,30.0,27.0,2.0,166.0,30.0,99.0,6.0,0.0,10.0,14.0,12.0,17.0,4.0,13.0,12.0,23.0,27.0,1.0,12.0,2.0,12.0,10.0,284.0,20.0,9.0,6.0,13.0,3.0,19.0,47.0,17.0,2.0,17.0,7.0,2.0,55.0,13.0,2.0,38.0,44.0,38.0,22.0,41.0,1.0,23.0,9.0,3.0,2.0,19.0,4.0,40.0,7.0,12.0,29.0,21.0,6.0,22.0,8.0,9.0,9.0,53.0,81.0,3.0,0.0,22.0,41.0,218.0,186.0,52.0,9.0,22.0,1.0,9.0,14.0,2.0,32.0,14.0,3.0,6.0,7.0,41.0
2021090700,26.0,28.0,0.0,72.0,25.0,18.0,17.0,34.0,8.0,39.0,30.0,71.0,74.0,44.0,259.0,17.0,1.0,142.0,1.0,8.0,27.0,5.0,8.0,15.0,13.0,4.0,5.0,27.0,25.0,5.0,171.0,35.0,96.0,6.0,4.0,24.0,11.0,32.0,29.0,3.0,15.0,9.0,19.0,15.0,8.0,14.0,6.0,10.0,3.0,309.0,16.0,21.0,9.0,9.0,11.0,13.0,65.0,21.0,8.0,27.0,6.0,11.0,65.0,14.0,4.0,28.0,44.0,20.0,21.0,41.0,2.0,26.0,6.0,2.0,4.0,15.0,1.0,45.0,5.0,5.0,21.0,27.0,9.0,15.0,14.0,8.0,7.0,42.0,111.0,5.0,1.0,39.0,43.0,242.0,174.0,46.0,5.0,20.0,0.0,7.0,27.0,0.0,8.0,26.0,3.0,4.0,8.0,36.0
2021090800,23.0,29.0,4.0,82.0,27.0,5.0,15.0,31.0,10.0,22.0,17.0,61.0,65.0,63.0,332.0,9.0,2.0,160.0,3.0,22.0,25.0,3.0,11.0,15.0,17.0,1.0,11.0,33.0,23.0,1.0,174.0,24.0,74.0,5.0,0.0,22.0,15.0,30.0,24.0,2.0,6.0,8.0,36.0,18.0,7.0,12.0,4.0,14.0,13.0,308.0,14.0,13.0,14.0,10.0,5.0,11.0,64.0,15.0,2.0,23.0,5.0,3.0,68.0,15.0,10.0,17.0,39.0,28.0,10.0,28.0,0.0,22.0,2.0,2.0,0.0,17.0,0.0,36.0,5.0,7.0,25.0,23.0,6.0,16.0,10.0,9.0,5.0,35.0,109.0,6.0,1.0,28.0,32.0,204.0,168.0,44.0,7.0,16.0,5.0,8.0,23.0,3.0,18.0,34.0,3.0,4.0,10.0,28.0
2021090900,27.0,30.0,2.0,69.0,22.0,14.0,10.0,38.0,10.0,33.0,26.0,81.0,67.0,65.0,297.0,3.0,2.0,152.0,3.0,6.0,26.0,5.0,14.0,9.0,18.0,5.0,5.0,26.0,17.0,5.0,150.0,32.0,68.0,3.0,2.0,19.0,11.0,13.0,19.0,2.0,3.0,11.0,41.0,26.0,6.0,13.0,8.0,12.0,5.0,332.0,14.0,21.0,4.0,15.0,2.0,16.0,60.0,14.0,3.0,18.0,6.0,10.0,70.0,12.0,9.0,22.0,53.0,18.0,10.0,39.0,0.0,21.0,3.0,0.0,3.0,10.0,2.0,43.0,10.0,8.0,46.0,21.0,11.0,13.0,11.0,13.0,12.0,35.0,106.0,5.0,0.0,24.0,42.0,222.0,249.0,50.0,11.0,17.0,3.0,16.0,21.0,2.0,25.0,16.0,1.0,7.0,23.0,31.0
2021091000,17.0,25.0,2.0,70.0,37.0,11.0,9.0,33.0,11.0,16.0,22.0,49.0,61.0,65.0,302.0,13.0,5.0,115.0,1.0,5.0,30.0,6.0,8.0,1.0,10.0,1.0,7.0,27.0,27.0,3.0,146.0,36.0,102.0,7.0,1.0,17.0,12.0,20.0,22.0,0.0,6.0,13.0,29.0,20.0,5.0,16.0,3.0,21.0,12.0,267.0,11.0,17.0,7.0,15.0,2.0,20.0,58.0,12.0,2.0,14.0,6.0,5.0,57.0,20.0,6.0,17.0,35.0,16.0,16.0,22.0,1.0,21.0,2.0,2.0,3.0,14.0,1.0,31.0,7.0,1.0,45.0,23.0,9.0,33.0,16.0,10.0,6.0,35.0,73.0,6.0,3.0,49.0,43.0,236.0,190.0,48.0,10.0,11.0,1.0,3.0,13.0,2.0,14.0,27.0,4.0,10.0,4.0,36.0
2021091100,18.0,19.0,1.0,65.0,22.0,12.0,6.0,26.0,5.0,34.0,18.0,18.0,45.0,37.0,312.0,6.0,0.0,65.0,2.0,6.0,17.0,1.0,13.0,5.0,9.0,2.0,10.0,28.0,14.0,3.0,53.0,24.0,82.0,7.0,0.0,16.0,13.0,19.0,296.0,1.0,3.0,1.0,21.0,29.0,4.0,8.0,10.0,16.0,11.0,146.0,17.0,16.0,4.0,7.0,4.0,11.0,45.0,6.0,2.0,13.0,9.0,3.0,44.0,7.0,4.0,12.0,51.0,19.0,16.0,13.0,3.0,23.0,0.0,1.0,3.0,7.0,1.0,12.0,5.0,2.0,25.0,16.0,4.0,9.0,8.0,2.0,3.0,15.0,50.0,3.0,1.0,16.0,28.0,172.0,84.0,54.0,5.0,8.0,0.0,7.0,23.0,0.0,11.0,16.0,2.0,1.0,8.0,238.0
2021091200,23.0,29.0,1.0,82.0,34.0,9.0,12.0,24.0,5.0,34.0,23.0,33.0,68.0,41.0,342.0,14.0,1.0,94.0,2.0,13.0,27.0,3.0,14.0,5.0,9.0,3.0,5.0,28.0,20.0,5.0,51.0,26.0,96.0,7.0,1.0,19.0,16.0,28.0,112.0,0.0,7.0,3.0,17.0,19.0,5.0,10.0,3.0,16.0,9.0,228.0,12.0,7.0,8.0,9.0,10.0,13.0,39.0,12.0,3.0,16.0,6.0,7.0,50.0,20.0,3.0,9.0,48.0,20.0,10.0,22.0,0.0,16.0,3.0,0.0,4.0,7.0,3.0,16.0,8.0,2.0,35.0,14.0,3.0,9.0,10.0,7.0,6.0,23.0,49.0,7.0,2.0,26.0,36.0,197.0,48.0,41.0,5.0,14.0,4.0,9.0,19.0,1.0,5.0,22.0,1.0,4.0,11.0,112.0
2021091300,26.0,32.0,2.0,178.0,39.0,5.0,18.0,32.0,6.0,33.0,30.0,85.0,187.0,47.0,2359.0,11.0,0.0,291.0,6.0,11.0,16.0,4.0,13.0,18.0,10.0,4.0,8.0,42.0,19.0,6.0,134.0,24.0,165.0,4.0,5.0,16.0,8.0,25.0,40.0,2.0,6.0,3.0,27.0,30.0,11.0,15.0,6.0,12.0,18.0,871.0,23.0,17.0,4.0,16.0,5.0,51.0,181.0,17.0,4.0,17.0,7.0,9.0,109.0,450.0,9.0,6.0,51.0,25.0,20.0,14.0,0.0,24.0,5.0,0.0,1.0,14.0,7.0,22.0,11.0,5.0,173.0,16.0,10.0,16.0,11.0,10.0,2.0,50.0,97.0,2.0,2.0,35.0,35.0,872.0,163.0,38.0,6.0,17.0,2.0,5.0,23.0,2.0,10.0,33.0,3.0,8.0,6.0,47.0
2021091400,30.0,26.0,2.0,104.0,39.0,9.0,19.0,27.0,8.0,21.0,21.0,56.0,121.0,61.0,1255.0,15.0,4.0,148.0,1.0,20.0,18.0,3.0,9.0,12.0,18.0,5.0,4.0,34.0,24.0,4.0,179.0,42.0,117.0,2.0,1.0,19.0,18.0,30.0,44.0,1.0,3.0,7.0,34.0,27.0,15.0,8.0,7.0,12.0,25.0,342.0,22.0,11.0,8.0,8.0,5.0,61.0,134.0,14.0,7.0,27.0,9.0,17.0,74.0,90.0,11.0,28.0,43.0,26.0,26.0,29.0,2.0,24.0,2.0,1.0,5.0,4.0,3.0,51.0,12.0,6.0,92.0,21.0,3.0,29.0,8.0,10.0,6.0,32.0,101.0,2.0,3.0,34.0,56.0,465.0,197.0,64.0,7.0,22.0,4.0,13.0,18.0,0.0,9.0,45.0,2.0,1.0,11.0,35.0
2021091500,31.0,25.0,4.0,78.0,42.0,17.0,27.0,28.0,8.0,42.0,27.0,49.0,77.0,50.0,488.0,10.0,3.0,152.0,2.0,17.0,27.0,9.0,10.0,12.0,23.0,14.0,12.0,39.0,23.0,10.0,157.0,40.0,87.0,4.0,2.0,16.0,13.0,26.0,54.0,1.0,9.0,10.0,36.0,17.0,11.0,11.0,5.0,27.0,12.0,257.0,14.0,14.0,7.0,16.0,6.0,20.0,74.0,23.0,4.0,23.0,12.0,10.0,65.0,24.0,6.0,18.0,51.0,28.0,22.0,32.0,3.0,25.0,1.0,3.0,2.0,9.0,4.0,28.0,8.0,5.0,55.0,23.0,14.0,17.0,12.0,10.0,8.0,44.0,84.0,7.0,7.0,32.0,43.0,256.0,190.0,48.0,15.0,22.0,4.0,5.0,24.0,4.0,9.0,30.0,6.0,5.0,14.0,38.0
2021091600,28.0,62.0,2.0,65.0,29.0,18.0,16.0,35.0,3.0,37.0,30.0,61.0,76.0,36.0,250.0,13.0,4.0,74.0,2.0,23.0,29.0,5.0,15.0,15.0,21.0,8.0,14.0,19.0,20.0,3.0,176.0,34.0,67.0,8.0,1.0,17.0,27.0,23.0,47.0,4.0,4.0,4.0,45.0,18.0,7.0,16.0,4.0,21.0,8.0,179.0,16.0,11.0,7.0,11.0,6.0,22.0,57.0,18.0,4.0,33.0,7.0,14.0,68.0,19.0,3.0,23.0,43.0,24.0,20.0,37.0,1.0,32.0,7.0,1.0,3.0,6.0,3.0,43.0,12.0,7.0,41.0,42.0,7.0,22.0,15.0,7.0,5.0,46.0,77.0,2.0,0.0,20.0,49.0,159.0,190.0,55.0,6.0,15.0,3.0,12.0,24.0,1.0,9.0,37.0,1.0,2.0,14.0,47.0
2021091700,29.0,38.0,3.0,54.0,19.0,13.0,12.0,51.0,9.0,36.0,25.0,56.0,65.0,36.0,219.0,12.0,2.0,78.0,3.0,19.0,22.0,2.0,12.0,22.0,16.0,7.0,7.0,30.0,16.0,4.0,128.0,34.0,62.0,6.0,2.0,17.0,11.0,25.0,136.0,1.0,8.0,4.0,42.0,14.0,12.0,14.0,3.0,11.0,10.0,136.0,20.0,15.0,9.0,13.0,4.0,15.0,61.0,19.0,4.0,15.0,12.0,6.0,66.0,18.0,4.0,20.0,46.0,19.0,15.0,15.0,1.0,25.0,1.0,0.0,7.0,18.0,1.0,26.0,6.0,6.0,18.0,23.0,7.0,15.0,17.0,11.0,9.0,40.0,79.0,2.0,5.0,35.0,69.0,140.0,162.0,57.0,12.0,21.0,8.0,13.0,29.0,1.0,7.0,16.0,1.0,6.0,15.0,139.0
2021091800,17.0,26.0,0.0,58.0,18.0,7.0,10.0,19.0,2.0,44.0,19.0,25.0,38.0,16.0,173.0,12.0,2.0,40.0,1.0,5.0,14.0,0.0,7.0,8.0,9.0,3.0,5.0,7.0,14.0,3.0,55.0,38.0,81.0,1.0,2.0,11.0,8.0,34.0,83.0,0.0,8.0,6.0,17.0,4.0,5.0,3.0,2.0,13.0,10.0,89.0,13.0,23.0,5.0,12.0,8.0,7.0,30.0,7.0,1.0,13.0,6.0,7.0,53.0,13.0,6.0,4.0,46.0,12.0,20.0,11.0,2.0,14.0,3.0,2.0,1.0,2.0,1.0,23.0,7.0,8.0,22.0,12.0,1.0,12.0,8.0,4.0,3.0,24.0,50.0,2.0,4.0,21.0,31.0,67.0,47.0,43.0,4.0,9.0,3.0,4.0,27.0,1.0,6.0,13.0,1.0,3.0,7.0,91.0
2021091900,28.0,45.0,1.0,52.0,27.0,15.0,15.0,38.0,7.0,34.0,28.0,35.0,39.0,28.0,182.0,12.0,5.0,55.0,1.0,19.0,16.0,1.0,14.0,8.0,5.0,3.0,7.0,14.0,19.0,3.0,101.0,39.0,68.0,4.0,2.0,18.0,14.0,30.0,64.0,4.0,8.0,6.0,28.0,10.0,9.0,10.0,3.0,19.0,5.0,129.0,6.0,11.0,6.0,8.0,8.0,11.0,43.0,18.0,4.0,16.0,6.0,14.0,28.0,8.0,4.0,24.0,56.0,18.0,15.0,29.0,2.0,23.0,3.0,3.0,0.0,15.0,0.0,27.0,7.0,5.0,24.0,9.0,4.0,11.0,13.0,5.0,6.0,26.0,58.0,5.0,2.0,22.0,22.0,74.0,50.0,33.0,8.0,20.0,5.0,9.0,23.0,1.0,6.0,10.0,1.0,3.0,7.0,53.0
2021092000,21.0,25.0,0.0,71.0,30.0,17.0,21.0,22.0,8.0,40.0,42.0,47.0,38.0,48.0,147.0,12.0,4.0,87.0,0.0,14.0,17.0,4.0,17.0,12.0,14.0,4.0,24.0,26.0,26.0,4.0,176.0,27.0,81.0,4.0,3.0,16.0,30.0,27.0,31.0,2.0,6.0,10.0,28.0,25.0,3.0,6.0,4.0,13.0,5.0,176.0,11.0,18.0,8.0,13.0,8.0,9.0,58.0,17.0,7.0,16.0,3.0,9.0,50.0,19.0,7.0,27.0,54.0,26.0,19.0,34.0,0.0,25.0,1.0,4.0,4.0,8.0,3.0,28.0,8.0,5.0,17.0,30.0,6.0,10.0,8.0,27.0,11.0,40.0,63.0,5.0,1.0,44.0,44.0,145.0,201.0,39.0,9.0,8.0,1.0,15.0,24.0,0.0,11.0,32.0,4.0,4.0,10.0,43.0
2021092100,30.0,40.0,2.0,67.0,34.0,9.0,20.0,33.0,8.0,34.0,84.0,49.0,46.0,42.0,159.0,4.0,1.0,95.0,3.0,11.0,22.0,6.0,17.0,13.0,31.0,5.0,7.0,27.0,33.0,5.0,242.0,31.0,69.0,6.0,2.0,10.0,23.0,28.0,44.0,4.0,8.0,10.0,41.0,26.0,6.0,20.0,6.0,18.0,11.0,179.0,13.0,17.0,1.0,9.0,6.0,13.0,58.0,17.0,5.0,18.0,8.0,14.0,51.0,17.0,2.0,23.0,32.0,25.0,25.0,30.0,0.0,23.0,1.0,2.0,2.0,9.0,7.0,34.0,11.0,4.0,16.0,32.0,3.0,31.0,10.0,9.0,13.0,49.0,80.0,5.0,2.0,34.0,37.0,159.0,202.0,47.0,5.0,18.0,5.0,9.0,19.0,0.0,11.0,25.0,1.0,5.0,13.0,29.0
2021092200,31.0,26.0,2.0,63.0,40.0,14.0,12.0,29.0,5.0,30.0,35.0,51.0,55.0,39.0,148.0,15.0,1.0,102.0,2.0,15.0,17.0,4.0,15.0,15.0,22.0,5.0,7.0,27.0,10.0,0.0,181.0,36.0,71.0,5.0,1.0,20.0,15.0,27.0,39.0,1.0,4.0,7.0,30.0,12.0,9.0,11.0,5.0,17.0,5.0,163.0,17.0,16.0,14.0,10.0,4.0,9.0,39.0,20.0,1.0,21.0,6.0,8.0,73.0,17.0,9.0,24.0,41.0,16.0,19.0,22.0,1.0,20.0,3.0,1.0,4.0,3.0,3.0,29.0,4.0,4.0,23.0,11.0,15.0,17.0,13.0,10.0,11.0,53.0,72.0,3.0,2.0,57.0,63.0,125.0,266.0,48.0,15.0,19.0,7.0,14.0,27.0,3.0,9.0,29.0,2.0,2.0,16.0,42.0
2021092300,27.0,23.0,3.0,76.0,26.0,10.0,19.0,22.0,6.0,34.0,26.0,64.0,54.0,44.0,138.0,9.0,5.0,90.0,1.0,18.0,35.0,2.0,13.0,10.0,15.0,2.0,7.0,10.0,19.0,6.0,168.0,50.0,64.0,5.0,4.0,28.0,21.0,16.0,41.0,2.0,7.0,6.0,25.0,23.0,7.0,26.0,12.0,9.0,6.0,173.0,9.0,15.0,5.0,12.0,2.0,9.0,47.0,13.0,3.0,14.0,6.0,6.0,60.0,12.0,3.0,23.0,51.0,14.0,18.0,18.0,1.0,25.0,3.0,0.0,1.0,11.0,7.0,36.0,11.0,4.0,20.0,11.0,10.0,16.0,14.0,6.0,18.0,51.0,79.0,7.0,1.0,57.0,86.0,167.0,239.0,28.0,8.0,21.0,3.0,10.0,17.0,2.0,11.0,28.0,5.0,3.0,11.0,46.0
2021092400,17.0,23.0,3.0,41.0,29.0,12.0,20.0,22.0,8.0,40.0,24.0,32.0,36.0,26.0,157.0,10.0,1.0,45.0,1.0,11.0,24.0,2.0,14.0,11.0,18.0,3.0,1.0,33.0,11.0,4.0,112.0,27.0,70.0,3.0,2.0,6.0,10.0,28.0,38.0,1.0,8.0,5.0,23.0,26.0,6.0,7.0,4.0,18.0,8.0,105.0,14.0,12.0,8.0,17.0,9.0,9.0,26.0,24.0,2.0,20.0,4.0,6.0,45.0,13.0,2.0,30.0,42.0,15.0,21.0,32.0,0.0,13.0,2.0,2.0,3.0,8.0,2.0,25.0,6.0,3.0,17.0,15.0,11.0,15.0,10.0,8.0,12.0,47.0,51.0,9.0,5.0,62.0,50.0,88.0,169.0,60.0,9.0,11.0,4.0,11.0,23.0,2.0,4.0,25.0,2.0,2.0,14.0,38.0
2021092500,17.0,24.0,0.0,32.0,5.0,2.0,10.0,19.0,7.0,18.0,19.0,17.0,16.0,19.0,67.0,6.0,2.0,42.0,2.0,12.0,12.0,4.0,9.0,10.0,7.0,6.0,4.0,13.0,6.0,2.0,34.0,26.0,61.0,6.0,0.0,11.0,5.0,22.0,32.0,3.0,8.0,1.0,23.0,9.0,7.0,27.0,3.0,12.0,3.0,51.0,6.0,30.0,3.0,14.0,7.0,6.0,15.0,14.0,2.0,39.0,6.0,7.0,28.0,12.0,7.0,9.0,62.0,16.0,6.0,9.0,1.0,16.0,3.0,2.0,1.0,6.0,1.0,14.0,6.0,2.0,13.0,11.0,11.0,11.0,7.0,6.0,3.0,18.0,27.0,5.0,2.0,19.0,23.0,58.0,39.0,41.0,9.0,15.0,3.0,8.0,10.0,0.0,6.0,11.0,0.0,4.0,12.0,36.0
