,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2021042100,35.0,57.0,8.0,67.0,46.0,18.0,7.0,64.0,19.0,23.0,25.0,44.0,149.0,21.0,131.0,19.0,15.0,75.0,5.0,6.0,5.0,4.0,11.0,24.0,38.0,7.0,8.0,11.0,14.0,2.0,58.0,119.0,159.0,10.0,4.0,25.0,29.0,18.0,33.0,3.0,4.0,3.0,56.0,24.0,13.0,29.0,15.0,15.0,7.0,106.0,8.0,26.0,12.0,4.0,5.0,9.0,38.0,29.0,2.0,32.0,8.0,6.0,117.0,49.0,2.0,36.0,62.0,38.0,22.0,26.0,3.0,27.0,8.0,4.0,5.0,13.0,4.0,9.0,14.0,8.0,58.0,14.0,24.0,23.0,15.0,20.0,14.0,238.0,59.0,15.0,5.0,12.0,29.0,170.0,84.0,113.0,8.0,24.0,3.0,6.0,22.0,6.0,11.0,38.0,2.0,7.0,21.0,25.0
2021042200,42.0,56.0,4.0,60.0,42.0,9.0,16.0,63.0,12.0,20.0,36.0,33.0,95.0,33.0,200.0,25.0,3.0,70.0,4.0,3.0,11.0,5.0,15.0,20.0,24.0,6.0,5.0,16.0,14.0,5.0,80.0,110.0,147.0,10.0,4.0,15.0,19.0,22.0,22.0,3.0,5.0,11.0,49.0,12.0,17.0,11.0,8.0,10.0,10.0,100.0,8.0,19.0,8.0,9.0,9.0,23.0,48.0,14.0,7.0,31.0,17.0,8.0,154.0,36.0,9.0,14.0,49.0,45.0,23.0,23.0,1.0,40.0,12.0,5.0,3.0,8.0,6.0,8.0,11.0,7.0,45.0,7.0,27.0,19.0,9.0,7.0,17.0,160.0,64.0,10.0,4.0,14.0,33.0,103.0,150.0,177.0,19.0,36.0,3.0,10.0,21.0,0.0,13.0,32.0,1.0,6.0,25.0,23.0
2021042300,36.0,59.0,6.0,67.0,29.0,7.0,12.0,64.0,8.0,26.0,29.0,29.0,91.0,13.0,159.0,28.0,10.0,61.0,2.0,1.0,8.0,2.0,17.0,16.0,16.0,11.0,7.0,9.0,17.0,2.0,41.0,87.0,132.0,10.0,2.0,14.0,20.0,22.0,22.0,5.0,5.0,7.0,50.0,17.0,14.0,5.0,7.0,8.0,6.0,92.0,16.0,19.0,9.0,3.0,5.0,20.0,30.0,10.0,6.0,21.0,5.0,4.0,119.0,33.0,8.0,11.0,49.0,26.0,18.0,18.0,2.0,37.0,9.0,6.0,4.0,5.0,1.0,5.0,7.0,6.0,29.0,8.0,14.0,16.0,16.0,10.0,14.0,158.0,54.0,12.0,4.0,10.0,35.0,127.0,74.0,93.0,12.0,31.0,7.0,4.0,13.0,6.0,7.0,15.0,7.0,10.0,17.0,22.0
2021042400,30.0,44.0,2.0,39.0,26.0,9.0,8.0,54.0,7.0,17.0,25.0,16.0,68.0,7.0,76.0,8.0,2.0,29.0,5.0,5.0,12.0,4.0,6.0,9.0,17.0,3.0,6.0,9.0,8.0,4.0,30.0,41.0,96.0,12.0,1.0,15.0,11.0,22.0,28.0,10.0,2.0,3.0,33.0,11.0,10.0,11.0,7.0,10.0,3.0,73.0,13.0,15.0,7.0,6.0,10.0,6.0,28.0,13.0,1.0,20.0,2.0,4.0,73.0,24.0,3.0,6.0,32.0,25.0,27.0,11.0,2.0,18.0,6.0,4.0,6.0,10.0,3.0,12.0,4.0,11.0,34.0,7.0,10.0,21.0,10.0,4.0,9.0,74.0,37.0,20.0,5.0,17.0,20.0,82.0,53.0,74.0,9.0,22.0,2.0,10.0,12.0,1.0,6.0,12.0,3.0,8.0,18.0,21.0
2021042500,34.0,57.0,5.0,68.0,33.0,15.0,20.0,68.0,1.0,20.0,34.0,22.0,53.0,18.0,96.0,10.0,8.0,48.0,3.0,7.0,3.0,9.0,13.0,18.0,23.0,5.0,8.0,5.0,26.0,5.0,31.0,57.0,114.0,14.0,4.0,13.0,5.0,29.0,16.0,5.0,7.0,4.0,56.0,17.0,11.0,17.0,5.0,12.0,10.0,77.0,15.0,23.0,9.0,5.0,8.0,8.0,28.0,13.0,5.0,33.0,8.0,6.0,92.0,21.0,7.0,12.0,31.0,29.0,24.0,22.0,1.0,29.0,5.0,5.0,3.0,9.0,7.0,10.0,4.0,6.0,37.0,6.0,9.0,21.0,15.0,9.0,8.0,140.0,36.0,20.0,2.0,20.0,46.0,94.0,68.0,71.0,9.0,24.0,8.0,8.0,27.0,3.0,7.0,28.0,3.0,8.0,17.0,34.0
2021042600,22.0,49.0,5.0,31.0,32.0,13.0,26.0,49.0,15.0,22.0,56.0,47.0,64.0,27.0,111.0,19.0,13.0,64.0,7.0,1.0,13.0,9.0,20.0,17.0,15.0,5.0,9.0,4.0,22.0,3.0,58.0,115.0,162.0,12.0,3.0,19.0,24.0,17.0,50.0,4.0,8.0,4.0,51.0,19.0,9.0,15.0,5.0,5.0,8.0,91.0,9.0,11.0,8.0,4.0,6.0,14.0,36.0,18.0,7.0,35.0,9.0,4.0,148.0,38.0,6.0,23.0,51.0,38.0,21.0,14.0,0.0,28.0,6.0,2.0,5.0,5.0,5.0,11.0,6.0,3.0,43.0,10.0,18.0,23.0,20.0,4.0,14.0,212.0,47.0,16.0,5.0,8.0,37.0,138.0,146.0,119.0,17.0,33.0,12.0,12.0,24.0,4.0,10.0,29.0,1.0,11.0,21.0,26.0
2021042700,53.0,34.0,2.0,75.0,56.0,9.0,12.0,45.0,10.0,16.0,65.0,44.0,92.0,18.0,117.0,24.0,6.0,71.0,7.0,3.0,14.0,5.0,9.0,19.0,29.0,4.0,13.0,8.0,19.0,7.0,51.0,133.0,128.0,10.0,8.0,13.0,19.0,13.0,37.0,2.0,12.0,3.0,51.0,29.0,12.0,8.0,7.0,5.0,7.0,108.0,15.0,16.0,6.0,6.0,8.0,10.0,38.0,10.0,2.0,25.0,9.0,6.0,121.0,41.0,6.0,20.0,99.0,25.0,8.0,16.0,4.0,22.0,11.0,3.0,3.0,9.0,3.0,8.0,3.0,12.0,69.0,12.0,23.0,30.0,14.0,9.0,17.0,192.0,36.0,12.0,3.0,12.0,17.0,102.0,120.0,79.0,21.0,35.0,8.0,7.0,21.0,1.0,11.0,24.0,3.0,7.0,26.0,12.0
2021042800,49.0,46.0,5.0,57.0,37.0,6.0,10.0,45.0,21.0,24.0,42.0,23.0,61.0,20.0,162.0,12.0,12.0,65.0,4.0,2.0,22.0,4.0,13.0,20.0,29.0,12.0,6.0,20.0,15.0,5.0,49.0,89.0,135.0,11.0,0.0,29.0,6.0,11.0,40.0,2.0,4.0,5.0,51.0,29.0,13.0,18.0,6.0,11.0,12.0,124.0,14.0,16.0,8.0,12.0,7.0,18.0,36.0,22.0,1.0,27.0,7.0,3.0,119.0,57.0,5.0,20.0,61.0,48.0,30.0,32.0,3.0,30.0,13.0,3.0,3.0,9.0,3.0,9.0,7.0,9.0,66.0,15.0,18.0,28.0,14.0,3.0,21.0,223.0,61.0,11.0,1.0,16.0,19.0,133.0,81.0,93.0,10.0,37.0,9.0,7.0,12.0,2.0,10.0,31.0,0.0,5.0,21.0,21.0
2021042900,28.0,112.0,6.0,50.0,39.0,14.0,16.0,68.0,10.0,11.0,58.0,35.0,52.0,16.0,135.0,11.0,12.0,50.0,4.0,4.0,11.0,5.0,18.0,26.0,27.0,4.0,6.0,16.0,12.0,5.0,66.0,99.0,139.0,8.0,0.0,19.0,13.0,21.0,25.0,5.0,4.0,0.0,36.0,31.0,7.0,9.0,2.0,12.0,2.0,117.0,14.0,14.0,16.0,6.0,6.0,8.0,45.0,24.0,3.0,18.0,3.0,17.0,145.0,35.0,5.0,26.0,48.0,23.0,24.0,21.0,5.0,26.0,13.0,8.0,7.0,7.0,3.0,13.0,8.0,9.0,37.0,9.0,21.0,26.0,12.0,6.0,18.0,165.0,65.0,19.0,4.0,12.0,21.0,142.0,81.0,100.0,15.0,33.0,5.0,9.0,25.0,8.0,7.0,31.0,5.0,8.0,11.0,27.0
2021043000,61.0,63.0,7.0,55.0,24.0,7.0,11.0,64.0,4.0,18.0,53.0,22.0,62.0,18.0,79.0,14.0,3.0,40.0,3.0,5.0,9.0,3.0,20.0,18.0,22.0,6.0,14.0,8.0,9.0,6.0,30.0,39.0,109.0,13.0,3.0,10.0,11.0,22.0,32.0,3.0,4.0,7.0,26.0,12.0,8.0,10.0,9.0,23.0,8.0,58.0,13.0,13.0,5.0,3.0,6.0,8.0,21.0,19.0,4.0,33.0,8.0,8.0,64.0,28.0,5.0,13.0,45.0,34.0,27.0,13.0,5.0,19.0,3.0,2.0,4.0,5.0,4.0,3.0,7.0,8.0,24.0,3.0,19.0,22.0,17.0,6.0,17.0,54.0,46.0,11.0,6.0,21.0,12.0,61.0,43.0,82.0,8.0,24.0,4.0,4.0,15.0,3.0,5.0,10.0,2.0,3.0,19.0,17.0
2021050100,31.0,62.0,4.0,52.0,25.0,6.0,15.0,36.0,4.0,17.0,51.0,11.0,77.0,7.0,115.0,13.0,3.0,30.0,4.0,2.0,10.0,8.0,10.0,16.0,11.0,10.0,10.0,8.0,15.0,3.0,37.0,42.0,173.0,15.0,5.0,7.0,8.0,19.0,19.0,2.0,2.0,2.0,30.0,11.0,6.0,12.0,3.0,17.0,8.0,57.0,15.0,21.0,10.0,3.0,6.0,12.0,35.0,19.0,1.0,24.0,3.0,2.0,88.0,15.0,5.0,11.0,44.0,27.0,20.0,11.0,6.0,24.0,6.0,3.0,2.0,6.0,2.0,13.0,1.0,5.0,23.0,15.0,18.0,16.0,11.0,7.0,12.0,56.0,40.0,12.0,1.0,16.0,17.0,97.0,41.0,57.0,12.0,28.0,8.0,6.0,10.0,2.0,10.0,11.0,3.0,7.0,11.0,24.0
2021050200,25.0,88.0,7.0,48.0,31.0,7.0,17.0,42.0,5.0,20.0,48.0,20.0,69.0,17.0,89.0,13.0,8.0,38.0,11.0,6.0,14.0,7.0,22.0,14.0,40.0,1.0,4.0,6.0,14.0,3.0,29.0,73.0,142.0,16.0,5.0,11.0,14.0,16.0,28.0,1.0,2.0,1.0,45.0,16.0,4.0,9.0,11.0,12.0,5.0,77.0,17.0,14.0,8.0,8.0,7.0,7.0,29.0,12.0,3.0,24.0,7.0,11.0,84.0,29.0,3.0,7.0,47.0,36.0,18.0,13.0,8.0,15.0,13.0,1.0,5.0,4.0,1.0,6.0,5.0,6.0,40.0,7.0,12.0,17.0,16.0,6.0,24.0,86.0,32.0,10.0,2.0,9.0,39.0,85.0,48.0,87.0,8.0,33.0,9.0,8.0,18.0,0.0,3.0,18.0,1.0,5.0,13.0,26.0
2021050300,55.0,71.0,3.0,55.0,22.0,15.0,24.0,455.0,8.0,40.0,47.0,50.0,71.0,19.0,133.0,24.0,3.0,68.0,6.0,6.0,18.0,3.0,10.0,25.0,25.0,10.0,5.0,13.0,17.0,7.0,63.0,112.0,141.0,14.0,2.0,19.0,20.0,23.0,30.0,5.0,3.0,3.0,51.0,22.0,13.0,13.0,11.0,11.0,7.0,94.0,7.0,23.0,14.0,7.0,5.0,14.0,38.0,19.0,21.0,44.0,7.0,5.0,151.0,27.0,8.0,14.0,70.0,35.0,13.0,22.0,1.0,26.0,2.0,1.0,2.0,5.0,1.0,11.0,4.0,11.0,33.0,10.0,28.0,19.0,12.0,6.0,14.0,138.0,82.0,12.0,1.0,8.0,35.0,114.0,115.0,121.0,13.0,43.0,5.0,11.0,9.0,1.0,16.0,21.0,1.0,12.0,15.0,27.0
2021050400,36.0,51.0,1.0,67.0,36.0,13.0,20.0,59.0,12.0,26.0,54.0,37.0,66.0,19.0,165.0,21.0,6.0,62.0,9.0,2.0,12.0,12.0,16.0,27.0,33.0,6.0,4.0,8.0,11.0,9.0,60.0,122.0,148.0,11.0,2.0,6.0,16.0,9.0,25.0,2.0,5.0,9.0,58.0,22.0,9.0,14.0,13.0,22.0,6.0,126.0,14.0,16.0,12.0,11.0,5.0,17.0,35.0,27.0,8.0,26.0,1.0,3.0,198.0,36.0,2.0,27.0,59.0,27.0,8.0,13.0,7.0,27.0,16.0,1.0,5.0,4.0,0.0,8.0,9.0,5.0,38.0,7.0,29.0,22.0,11.0,9.0,19.0,175.0,42.0,21.0,4.0,17.0,42.0,113.0,90.0,77.0,10.0,36.0,4.0,5.0,14.0,0.0,10.0,27.0,4.0,3.0,12.0,17.0
2021050500,29.0,51.0,6.0,43.0,27.0,6.0,17.0,71.0,12.0,15.0,57.0,44.0,86.0,55.0,142.0,19.0,10.0,83.0,1.0,3.0,13.0,3.0,11.0,18.0,46.0,11.0,6.0,4.0,14.0,3.0,65.0,117.0,191.0,9.0,2.0,10.0,23.0,15.0,16.0,3.0,5.0,3.0,57.0,17.0,12.0,10.0,13.0,12.0,6.0,103.0,11.0,27.0,15.0,4.0,2.0,10.0,44.0,21.0,3.0,31.0,3.0,6.0,176.0,28.0,5.0,25.0,73.0,40.0,24.0,14.0,2.0,28.0,14.0,2.0,1.0,9.0,4.0,3.0,6.0,6.0,41.0,8.0,21.0,6.0,14.0,6.0,28.0,152.0,42.0,8.0,3.0,9.0,47.0,113.0,81.0,105.0,13.0,28.0,3.0,6.0,20.0,1.0,5.0,34.0,5.0,3.0,18.0,23.0
2021050600,40.0,61.0,5.0,65.0,21.0,16.0,9.0,79.0,8.0,15.0,49.0,38.0,54.0,28.0,118.0,13.0,8.0,72.0,7.0,3.0,17.0,11.0,8.0,12.0,25.0,3.0,7.0,5.0,21.0,11.0,54.0,123.0,189.0,8.0,1.0,14.0,14.0,18.0,24.0,4.0,2.0,10.0,62.0,23.0,4.0,8.0,6.0,16.0,5.0,118.0,8.0,9.0,9.0,8.0,7.0,15.0,30.0,14.0,4.0,21.0,6.0,8.0,116.0,62.0,3.0,11.0,60.0,36.0,18.0,18.0,3.0,24.0,12.0,3.0,7.0,5.0,0.0,2.0,12.0,7.0,31.0,9.0,23.0,13.0,20.0,6.0,17.0,250.0,81.0,5.0,4.0,7.0,26.0,127.0,75.0,85.0,9.0,22.0,1.0,12.0,17.0,0.0,5.0,27.0,3.0,5.0,15.0,16.0
2021050700,49.0,56.0,4.0,45.0,32.0,9.0,16.0,57.0,7.0,22.0,44.0,38.0,49.0,30.0,119.0,33.0,7.0,59.0,3.0,5.0,8.0,9.0,15.0,13.0,20.0,6.0,13.0,6.0,12.0,8.0,54.0,100.0,141.0,7.0,3.0,22.0,15.0,26.0,20.0,4.0,6.0,5.0,41.0,16.0,19.0,9.0,5.0,9.0,6.0,93.0,19.0,21.0,6.0,4.0,8.0,9.0,43.0,16.0,3.0,19.0,10.0,5.0,127.0,44.0,6.0,17.0,47.0,24.0,29.0,21.0,2.0,25.0,10.0,7.0,7.0,3.0,1.0,10.0,6.0,6.0,29.0,6.0,22.0,13.0,6.0,7.0,26.0,196.0,43.0,10.0,7.0,13.0,28.0,102.0,109.0,85.0,6.0,34.0,7.0,9.0,9.0,3.0,7.0,26.0,1.0,10.0,8.0,32.0
2021050800,27.0,45.0,3.0,30.0,17.0,14.0,11.0,44.0,9.0,14.0,29.0,26.0,57.0,27.0,61.0,14.0,7.0,24.0,4.0,2.0,10.0,10.0,11.0,17.0,17.0,4.0,7.0,7.0,9.0,6.0,35.0,50.0,115.0,8.0,2.0,14.0,11.0,11.0,135.0,1.0,9.0,3.0,36.0,8.0,8.0,9.0,8.0,15.0,4.0,43.0,12.0,23.0,6.0,6.0,2.0,5.0,31.0,7.0,3.0,12.0,3.0,11.0,81.0,25.0,3.0,11.0,58.0,31.0,10.0,8.0,3.0,64.0,10.0,6.0,5.0,4.0,6.0,9.0,8.0,8.0,21.0,10.0,8.0,16.0,13.0,6.0,23.0,69.0,22.0,6.0,8.0,11.0,14.0,61.0,58.0,70.0,12.0,22.0,3.0,8.0,12.0,2.0,4.0,7.0,3.0,1.0,10.0,29.0
2021050900,38.0,37.0,8.0,42.0,32.0,17.0,8.0,24.0,6.0,18.0,32.0,17.0,38.0,11.0,49.0,6.0,7.0,40.0,4.0,9.0,8.0,10.0,9.0,8.0,22.0,6.0,5.0,9.0,6.0,1.0,65.0,75.0,141.0,7.0,2.0,14.0,12.0,23.0,57.0,2.0,3.0,3.0,34.0,8.0,9.0,13.0,12.0,4.0,2.0,65.0,9.0,16.0,7.0,4.0,9.0,8.0,34.0,19.0,5.0,27.0,7.0,9.0,88.0,23.0,7.0,14.0,42.0,37.0,22.0,7.0,2.0,14.0,6.0,4.0,5.0,10.0,3.0,7.0,8.0,5.0,35.0,10.0,23.0,22.0,4.0,5.0,21.0,118.0,32.0,8.0,6.0,20.0,11.0,71.0,45.0,79.0,15.0,14.0,4.0,6.0,12.0,3.0,3.0,22.0,3.0,2.0,22.0,15.0
2021051000,40.0,43.0,2.0,44.0,25.0,7.0,15.0,71.0,5.0,23.0,34.0,33.0,44.0,13.0,122.0,12.0,5.0,49.0,5.0,4.0,15.0,9.0,16.0,28.0,26.0,7.0,8.0,6.0,21.0,9.0,75.0,135.0,139.0,10.0,3.0,22.0,13.0,16.0,44.0,5.0,3.0,6.0,52.0,14.0,11.0,11.0,14.0,4.0,3.0,107.0,9.0,16.0,12.0,2.0,6.0,15.0,49.0,24.0,12.0,30.0,8.0,6.0,113.0,38.0,7.0,24.0,71.0,40.0,32.0,22.0,4.0,17.0,7.0,4.0,3.0,9.0,2.0,7.0,9.0,8.0,45.0,6.0,27.0,18.0,11.0,3.0,23.0,225.0,45.0,17.0,2.0,24.0,31.0,110.0,74.0,120.0,9.0,25.0,4.0,1.0,16.0,2.0,8.0,21.0,4.0,4.0,12.0,20.0
2021051100,42.0,43.0,4.0,44.0,41.0,9.0,17.0,46.0,10.0,21.0,25.0,31.0,58.0,28.0,100.0,17.0,9.0,83.0,4.0,1.0,15.0,10.0,15.0,21.0,43.0,6.0,6.0,10.0,17.0,2.0,58.0,125.0,162.0,15.0,2.0,14.0,11.0,17.0,29.0,3.0,5.0,3.0,53.0,22.0,12.0,10.0,4.0,14.0,5.0,86.0,12.0,14.0,10.0,6.0,9.0,18.0,47.0,11.0,3.0,18.0,9.0,7.0,128.0,34.0,5.0,20.0,58.0,38.0,16.0,16.0,4.0,26.0,6.0,1.0,4.0,13.0,1.0,14.0,7.0,9.0,41.0,8.0,31.0,29.0,15.0,7.0,26.0,253.0,54.0,6.0,1.0,10.0,19.0,135.0,100.0,84.0,16.0,29.0,7.0,9.0,15.0,3.0,10.0,28.0,3.0,6.0,18.0,30.0
2021051200,30.0,67.0,1.0,46.0,35.0,12.0,10.0,39.0,19.0,14.0,25.0,34.0,68.0,20.0,89.0,21.0,15.0,53.0,1.0,3.0,14.0,5.0,13.0,22.0,22.0,11.0,4.0,12.0,11.0,2.0,45.0,115.0,122.0,19.0,1.0,17.0,13.0,14.0,18.0,4.0,4.0,3.0,42.0,19.0,12.0,8.0,13.0,7.0,5.0,103.0,12.0,20.0,10.0,1.0,3.0,9.0,35.0,10.0,3.0,24.0,14.0,10.0,119.0,43.0,11.0,24.0,65.0,33.0,21.0,12.0,4.0,56.0,6.0,6.0,4.0,17.0,1.0,4.0,14.0,6.0,38.0,5.0,28.0,17.0,17.0,10.0,28.0,217.0,39.0,8.0,6.0,19.0,11.0,113.0,76.0,77.0,9.0,19.0,3.0,6.0,22.0,1.0,6.0,18.0,3.0,3.0,8.0,22.0
2021051300,26.0,48.0,4.0,42.0,38.0,12.0,11.0,47.0,8.0,16.0,24.0,30.0,36.0,15.0,48.0,9.0,10.0,28.0,3.0,3.0,15.0,6.0,10.0,24.0,21.0,5.0,7.0,9.0,10.0,3.0,35.0,55.0,117.0,11.0,0.0,9.0,10.0,27.0,35.0,3.0,9.0,2.0,30.0,10.0,8.0,10.0,2.0,5.0,2.0,60.0,9.0,13.0,6.0,3.0,8.0,4.0,21.0,19.0,3.0,30.0,7.0,4.0,63.0,24.0,3.0,14.0,44.0,33.0,28.0,13.0,4.0,17.0,9.0,3.0,2.0,12.0,1.0,4.0,5.0,8.0,20.0,4.0,21.0,12.0,10.0,7.0,17.0,76.0,43.0,7.0,3.0,17.0,11.0,54.0,44.0,56.0,11.0,25.0,8.0,5.0,20.0,0.0,3.0,27.0,1.0,3.0,12.0,20.0
2021051400,25.0,67.0,5.0,25.0,22.0,9.0,15.0,43.0,15.0,20.0,20.0,18.0,35.0,16.0,62.0,10.0,10.0,19.0,4.0,1.0,12.0,8.0,19.0,17.0,19.0,6.0,12.0,5.0,8.0,8.0,31.0,52.0,102.0,10.0,3.0,11.0,17.0,16.0,16.0,4.0,8.0,3.0,41.0,10.0,12.0,8.0,3.0,22.0,5.0,34.0,15.0,15.0,9.0,3.0,2.0,4.0,20.0,16.0,2.0,39.0,10.0,11.0,71.0,36.0,6.0,7.0,77.0,34.0,19.0,10.0,2.0,28.0,5.0,7.0,5.0,7.0,2.0,16.0,5.0,2.0,21.0,13.0,19.0,20.0,10.0,5.0,23.0,65.0,32.0,9.0,2.0,6.0,11.0,43.0,29.0,61.0,7.0,19.0,9.0,6.0,11.0,0.0,2.0,13.0,1.0,8.0,13.0,23.0
2021051500,15.0,47.0,4.0,44.0,29.0,5.0,14.0,39.0,7.0,17.0,36.0,17.0,42.0,13.0,60.0,14.0,8.0,34.0,7.0,4.0,10.0,4.0,12.0,15.0,19.0,5.0,8.0,10.0,12.0,7.0,37.0,53.0,118.0,5.0,3.0,8.0,6.0,23.0,35.0,2.0,3.0,2.0,31.0,14.0,6.0,11.0,7.0,13.0,4.0,55.0,7.0,17.0,9.0,8.0,6.0,7.0,30.0,7.0,5.0,13.0,4.0,10.0,90.0,26.0,6.0,11.0,45.0,29.0,12.0,18.0,3.0,12.0,10.0,3.0,1.0,4.0,0.0,7.0,2.0,1.0,37.0,7.0,11.0,14.0,9.0,6.0,15.0,80.0,22.0,10.0,3.0,10.0,18.0,48.0,64.0,66.0,5.0,24.0,4.0,7.0,14.0,3.0,3.0,23.0,5.0,1.0,8.0,22.0
2021051600,27.0,54.0,5.0,43.0,44.0,11.0,14.0,51.0,8.0,29.0,32.0,26.0,51.0,22.0,63.0,18.0,7.0,41.0,2.0,0.0,11.0,5.0,15.0,16.0,22.0,4.0,24.0,7.0,15.0,5.0,52.0,80.0,140.0,9.0,2.0,13.0,12.0,21.0,31.0,2.0,5.0,3.0,38.0,15.0,9.0,11.0,5.0,11.0,11.0,50.0,8.0,22.0,13.0,3.0,13.0,12.0,32.0,14.0,6.0,27.0,5.0,10.0,115.0,37.0,15.0,13.0,46.0,31.0,30.0,20.0,2.0,20.0,8.0,5.0,7.0,6.0,5.0,10.0,12.0,10.0,56.0,8.0,14.0,18.0,14.0,13.0,16.0,146.0,40.0,19.0,6.0,14.0,18.0,75.0,73.0,70.0,16.0,23.0,9.0,10.0,15.0,4.0,3.0,22.0,5.0,2.0,18.0,25.0
2021051700,36.0,50.0,2.0,63.0,58.0,12.0,8.0,63.0,13.0,22.0,30.0,41.0,48.0,31.0,121.0,16.0,14.0,62.0,3.0,5.0,13.0,8.0,18.0,26.0,26.0,5.0,9.0,8.0,20.0,5.0,64.0,134.0,162.0,7.0,0.0,18.0,35.0,16.0,25.0,5.0,2.0,2.0,49.0,14.0,13.0,11.0,11.0,18.0,6.0,112.0,8.0,19.0,12.0,3.0,4.0,15.0,53.0,16.0,2.0,33.0,7.0,8.0,138.0,37.0,4.0,21.0,49.0,33.0,18.0,31.0,4.0,30.0,8.0,1.0,1.0,12.0,1.0,7.0,6.0,3.0,55.0,17.0,19.0,24.0,14.0,5.0,13.0,249.0,44.0,7.0,5.0,17.0,14.0,121.0,102.0,63.0,13.0,24.0,13.0,10.0,25.0,3.0,8.0,29.0,6.0,3.0,17.0,28.0
2021051800,43.0,31.0,7.0,51.0,22.0,10.0,10.0,44.0,6.0,24.0,25.0,35.0,68.0,28.0,111.0,15.0,9.0,76.0,5.0,2.0,18.0,3.0,14.0,15.0,25.0,9.0,7.0,10.0,16.0,5.0,82.0,132.0,137.0,12.0,8.0,11.0,16.0,16.0,31.0,6.0,4.0,4.0,56.0,18.0,15.0,16.0,22.0,15.0,1.0,98.0,18.0,24.0,13.0,2.0,8.0,25.0,48.0,16.0,4.0,24.0,9.0,3.0,122.0,24.0,7.0,21.0,46.0,21.0,24.0,15.0,2.0,25.0,10.0,2.0,5.0,9.0,1.0,10.0,10.0,6.0,44.0,15.0,22.0,20.0,20.0,12.0,17.0,250.0,52.0,14.0,2.0,13.0,23.0,103.0,105.0,70.0,9.0,30.0,10.0,4.0,15.0,0.0,6.0,26.0,4.0,4.0,14.0,28.0
2021051900,41.0,41.0,3.0,42.0,36.0,13.0,10.0,40.0,9.0,12.0,18.0,35.0,72.0,17.0,117.0,15.0,17.0,86.0,4.0,7.0,14.0,4.0,21.0,17.0,23.0,13.0,10.0,12.0,14.0,4.0,88.0,114.0,115.0,30.0,2.0,7.0,11.0,8.0,22.0,1.0,6.0,4.0,44.0,19.0,12.0,8.0,12.0,10.0,9.0,94.0,5.0,19.0,7.0,3.0,8.0,12.0,43.0,26.0,4.0,27.0,6.0,6.0,149.0,35.0,3.0,18.0,46.0,45.0,22.0,29.0,2.0,17.0,14.0,1.0,3.0,12.0,5.0,15.0,14.0,5.0,43.0,4.0,22.0,29.0,12.0,4.0,22.0,290.0,45.0,17.0,0.0,19.0,18.0,115.0,109.0,80.0,18.0,21.0,5.0,9.0,20.0,0.0,7.0,35.0,11.0,7.0,22.0,20.0
2021052000,40.0,45.0,5.0,54.0,32.0,10.0,7.0,37.0,9.0,28.0,27.0,27.0,39.0,20.0,100.0,20.0,10.0,68.0,4.0,8.0,9.0,8.0,16.0,19.0,23.0,4.0,13.0,13.0,28.0,7.0,58.0,104.0,132.0,12.0,4.0,18.0,12.0,14.0,24.0,4.0,5.0,4.0,55.0,17.0,24.0,13.0,24.0,17.0,7.0,96.0,4.0,28.0,12.0,3.0,6.0,15.0,44.0,21.0,6.0,22.0,3.0,4.0,135.0,35.0,14.0,20.0,43.0,29.0,21.0,12.0,3.0,28.0,12.0,5.0,5.0,14.0,3.0,6.0,10.0,8.0,41.0,15.0,28.0,14.0,23.0,7.0,27.0,237.0,44.0,11.0,4.0,21.0,19.0,87.0,92.0,73.0,7.0,21.0,6.0,9.0,20.0,2.0,5.0,24.0,1.0,5.0,17.0,25.0
